Timestamp Lat Long Speed-MPH
20141104074011241 30.611430 -96.318178 2.125089
20141104074012213 30.611428 -96.318166 1.297423
20141104074013237 30.611428 -96.318154 1.722441
20141104074014215 30.611430 -96.318144 1.543486
20141104074015208 30.611431 -96.318137 1.207946
20141104074016214 30.611433 -96.318130 1.207946
20141104074017215 30.611433 -96.318124 0.738189
20141104074018228 30.611434 -96.318116 1.610594
20141104074019209 30.611434 -96.318106 1.565855
20141104074020211 30.611436 -96.318097 1.923765
20141104074021195 30.611439 -96.318087 2.393522
20141104074022192 30.611444 -96.318077 2.594846
20141104074023179 30.611451 -96.318066 3.131711
20141104074024182 30.611459 -96.318055 2.594846
20141104074025182 30.611466 -96.318046 2.482999
20141104074026178 30.611473 -96.318037 2.505369
20141104074337234 30.611354 -96.318065 0.000000
20141104074338237 30.611354 -96.318065 0.000000
20141104074339242 30.611354 -96.318065 0.000000
20141104074340262 30.611354 -96.318065 0.000000
20141104074341363 30.611354 -96.318065 0.000000
20141104074342340 30.611354 -96.318065 0.000000
20141104074343286 30.611354 -96.318065 0.000000
20141104074344387 30.611354 -96.318065 0.000000
20141104074345483 30.611354 -96.318065 0.000000
20141104074346419 30.611354 -96.318065 0.000000
20141104074347330 30.611354 -96.318065 0.000000
20141104074348266 30.611354 -96.318065 0.000000
20141104074349237 30.611354 -96.318065 0.000000
20141104074350246 30.611354 -96.318065 0.000000
20141104074351242 30.611354 -96.318065 0.000000
20141104074352240 30.611354 -96.318065 0.000000
20141104074353375 30.611354 -96.318065 0.000000
20141104074354526 30.611354 -96.318065 0.000000
20141104074355538 30.611354 -96.318065 0.000000
20141104074356415 30.611354 -96.318065 0.000000
20141104074357379 30.611354 -96.318065 0.000000
20141104074358476 30.611354 -96.318065 0.000000
20141104074359378 30.611354 -96.318065 0.000000
20141104074400241 30.611354 -96.318065 0.000000
20141104074401231 30.611354 -96.318065 0.000000
20141104074402240 30.611354 -96.318065 0.000000
20141104074403236 30.611354 -96.318065 0.000000
20141104074404389 30.611354 -96.318065 0.000000
20141104074405380 30.611354 -96.318065 0.000000
20141104074406266 30.611354 -96.318065 0.000000
20141104074407264 30.611354 -96.318065 0.000000
20141104074408230 30.611354 -96.318065 0.000000
20141104074409233 30.611354 -96.318065 0.000000
20141104074410217 30.611354 -96.318065 0.000000
20141104074411214 30.611354 -96.318065 0.000000
20141104074412214 30.611354 -96.318065 0.000000
20141104074413207 30.611354 -96.318065 0.000000
20141104074414225 30.611354 -96.318065 0.000000
20141104074415258 30.611354 -96.318065 0.000000
20141104074416292 30.611354 -96.318065 0.000000
20141104074417405 30.611354 -96.318065 0.000000
20141104074418457 30.611354 -96.318065 0.000000
20141104074419411 30.611354 -96.318065 0.000000
20141104074420361 30.611354 -96.318065 0.000000
20141104074421337 30.611359 -96.318117 0.693450
20141104074422270 30.611361 -96.318121 0.961883
20141104074423195 30.611372 -96.318130 1.051360
20141104074424196 30.611379 -96.318139 1.342162
20141104074425194 30.611388 -96.318149 1.342162
20141104074426193 30.611397 -96.318156 1.319792
20141104074427217 30.611411 -96.318155 1.834288
20141104074428231 30.611428 -96.318156 1.677702
20141104074429202 30.611434 -96.318141 2.057981
20141104074430209 30.611434 -96.318129 1.767180
20141104074431228 30.611419 -96.318123 1.834288
20141104074432232 30.611406 -96.318112 1.588225
20141104074433231 30.611401 -96.318108 2.706693
20141104074434229 30.611405 -96.318103 2.594846
20141104074435260 30.611415 -96.318096 2.796170
20141104074436250 30.611422 -96.318093 2.930386
20141104074437247 30.611430 -96.318074 1.185576
20141104074438263 30.611437 -96.318055 1.140837
20141104074439296 30.611440 -96.318040 1.364531
20141104074440307 30.611438 -96.318029 1.856657
20141104074441365 30.611432 -96.318020 1.946135
20141104074442436 30.611425 -96.318018 1.856657
20141104074443471 30.611417 -96.318011 2.505369
20141104074444455 30.611407 -96.318006 2.684324
20141104074445410 30.611396 -96.318003 2.706693
20141104074446332 30.611385 -96.318001 3.243558
20141104074447271 30.611375 -96.317997 2.594846
20141104074448327 30.611370 -96.317996 0.715820
20141104074449340 30.611365 -96.317998 1.632964
20141104074450281 30.611356 -96.317996 2.348783
20141104074451254 30.611347 -96.317993 2.460630
20141104074452266 30.611341 -96.317992 1.073729
20141104074453411 30.611335 -96.317994 1.879026
20141104074454381 30.611327 -96.317998 1.431639
20141104074455262 30.611321 -96.318002 1.454009
20141104074456236 30.611313 -96.318003 2.169828
20141104074457238 30.611306 -96.318002 1.632964
20141104074458282 30.611298 -96.317999 2.147459
20141104074459300 30.611288 -96.317994 2.572477
20141104074500302 30.611278 -96.317989 2.259306
20141104074501469 30.611267 -96.317986 2.169828
20141104074502631 30.611261 -96.317985 0.671081
20141104074503624 30.611259 -96.317981 2.281675
20141104074504482 30.611255 -96.317975 1.051360
20141104074505486 30.611251 -96.317971 1.252684
20141104074506616 30.611243 -96.317965 2.930386
20141104074507529 30.611233 -96.317957 2.482999
20141104074508324 30.611229 -96.317954 0.939513
20141104074509325 30.611224 -96.317955 1.051360
20141104074510533 30.611221 -96.317955 0.850036
20141104074511634 30.611221 -96.317952 1.230315
20141104074512620 30.611221 -96.317952 0.000000
20141104074513502 30.611221 -96.317952 0.000000
20141104074514495 30.611221 -96.317947 1.252684
20141104074515610 30.611213 -96.317943 1.879026
20141104074516621 30.611209 -96.317936 2.236936
20141104074517637 30.611207 -96.317930 1.454009
20141104074518434 30.611206 -96.317926 1.207946
20141104074519324 30.611205 -96.317924 1.521117
20141104074520531 30.611202 -96.317920 1.811918
20141104074521635 30.611199 -96.317918 1.051360
20141104074522437 30.611195 -96.317917 1.051360
20141104074523350 30.611193 -96.317917 1.252684
20141104074524541 30.611194 -96.317919 1.856657
20141104074525402 30.611194 -96.317919 0.000000
20141104074526326 30.611192 -96.317925 2.885648
20141104074527335 30.611197 -96.317927 1.789549
20141104074528327 30.611199 -96.317929 1.834288
20141104074529498 30.611200 -96.317932 1.319792
20141104074530455 30.611198 -96.317935 0.760558
20141104074531284 30.611198 -96.317935 0.000000
20141104074532319 30.611198 -96.317935 0.000000
20141104074533514 30.611181 -96.317941 2.796170
20141104074534621 30.611184 -96.317930 1.230315
20141104074535430 30.611183 -96.317924 1.118468
20141104074536265 30.611179 -96.317920 1.207946
20141104074537458 30.611172 -96.317914 2.147459
20141104074538584 30.611166 -96.317909 1.140837
20141104074539583 30.611160 -96.317904 1.543486
20141104074540454 30.611155 -96.317901 1.543486
20141104074541355 30.611147 -96.317902 1.565855
20141104074542508 30.611140 -96.317900 1.454009
20141104074543604 30.611133 -96.317900 1.767180
20141104074544631 30.611126 -96.317899 0.671081
20141104074545433 30.611122 -96.317896 0.805297
20141104074546318 30.611116 -96.317889 2.751432
20141104074547494 30.611112 -96.317881 1.364531
20141104074548605 30.611115 -96.317873 3.265927
20141104074549633 30.611117 -96.317865 0.738189
20141104074550435 30.611115 -96.317865 0.469757
20141104074551335 30.611114 -96.317863 1.275054
20141104074552517 30.611113 -96.317862 0.850036
20141104074553507 30.611112 -96.317862 0.805297
20141104074554328 30.611126 -96.317859 4.071224
20141104074555327 30.611139 -96.317857 2.550107
20141104074556528 30.611147 -96.317857 2.415891
20141104074557617 30.611149 -96.317859 1.118468
20141104074558623 30.611148 -96.317860 1.073729
20141104074559437 30.611148 -96.317860 0.000000
20141104074600191 30.611148 -96.317860 0.000000
20141104074601238 30.611124 -96.317870 0.782928
20141104074602260 30.611124 -96.317870 0.000000
20141104074603187 30.611124 -96.317870 0.000000
20141104074604221 30.611124 -96.317870 0.000000
20141104074605222 30.611124 -96.317870 0.000000
20141104074606223 30.611124 -96.317870 0.000000
20141104074607258 30.611124 -96.317870 0.000000
20141104074608251 30.611124 -96.317870 0.000000
20141104074609338 30.611124 -96.317870 0.000000
20141104074610500 30.611108 -96.317872 1.386901
20141104074611413 30.611100 -96.317861 3.019864
20141104074612183 30.611092 -96.317848 3.019864
20141104074613376 30.611084 -96.317840 0.939513
20141104074614611 30.611077 -96.317839 0.380279
20141104074615524 30.611073 -96.317835 1.990873
20141104074616331 30.611072 -96.317821 4.026485
20141104074617238 30.611075 -96.317810 3.377774
20141104074618198 30.611079 -96.317801 3.377774
20141104074619334 30.611084 -96.317788 4.719935
20141104074620544 30.611088 -96.317777 2.796170
20141104074621382 30.611088 -96.317769 2.773801
20141104074622324 30.611092 -96.317766 1.521117
20141104074623540 30.611100 -96.317767 1.364531
20141104074624602 30.611110 -96.317769 1.879026
20141104074625431 30.611115 -96.317768 2.371152
20141104074626193 30.611118 -96.317763 2.348783
20141104074627335 30.611126 -96.317761 2.057981
20141104074628296 30.611128 -96.317758 1.207946
20141104074629190 30.611131 -96.317756 1.207946
